"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Dataset","Method","Mode","Filter_Mode","GT_Source"
"unknown-R13","CD14 Mono",0,0,0,0,1.11788078482938,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD4 CTL",0,0,0,0,-0.709854895653162,69,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD4 Naive",0,0,0,0,-0.302483017899502,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD4 TCM_1",0,0,0,0,-0.621283770195862,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD4 TCM_3",0,0,0,0,-1.05372468658052,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD4 TEM_1",0,0,0,0,-0.767089722821719,6,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD4 TEM_3",0,0,0,0,-0.327644222113699,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD4 TEM_4",0,0,0,0,-0.497689723121731,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 Naive",0,0,0,0,-0.746786536767276,62,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 Naive_2",0,0,0,0,-0.748195778265271,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 Proliferating",0,0,0,0,-0.634417365802173,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 TCM_1",0,0,0,0,-0.800896058740281,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 TCM_2",0,0,0,0,-0.62586439968101,60,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 TCM_3",0,0,0,0,-0.693062326393724,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 TEM_1",0,0,0,0,-0.573737849961434,24,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 TEM_2",0,0,0,0,-0.739324840882061,12,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 TEM_3",0,0,0,0,-0.836398241389762,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 TEM_4",0,0,0,0,-0.945097845136403,38,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 TEM_5",0,0,0,0,-0.385155546031862,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","CD8 TEM_6",0,0,0,0,-0.670223694876222,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","MAIT",0,0,0,0,-0.553495003265726,94,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","NK_2",0,0,0,0,-0.820084933162976,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","Platelet",0,0,0,0,-0.839163208885828,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R13","Treg Naive",0,0,0,0,-1.03381692060884,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R16","CD4 Naive",0,0,0,0,-0.945061463985139,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R16","CD8 Naive",0,0,0,0,-0.690684454347107,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R16","Treg Naive",0,0,0,0,-1.28819393024688,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-R40","CD16 Mono",0,0,0,0,1.60202659339046,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","B intermediate kappa",0,0,0,0,1.38252767373851,7,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","B intermediate lambda",0,0,0,0,1.40272428006468,16,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","B memory kappa",0,0,0,0,1.01078437714844,21,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","B memory lambda",0,0,0,0,0.815485506343008,6,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","B naive kappa",0,0,0,0,1.29414018647331,19,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","B naive lambda",0,0,0,0,1.33475792280202,8,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD14 Mono",0,0,0,0,0.898296282850172,24,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD16 Mono",0,0,0,0,0.544472608936982,6,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD4 CTL",0,0,0,0,-0.803771624936189,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD4 Naive",0,0,0,0,-0.739845576427153,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD4 TCM_1",0,0,0,0,-0.556820528001876,7,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD4 TCM_2",0,0,0,0,-0.805015860309418,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD4 TCM_3",0,0,0,0,-0.877734505455943,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD4 TEM_3",0,0,0,0,-0.812896017673205,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD8 Naive",0,0,0,0,-0.905107683666992,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD8 TCM_1",0,0,0,0,-0.778886917471599,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD8 TCM_2",0,0,0,0,-0.679348087613238,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD8 TEM_1",0,0,0,0,-0.499127506219685,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD8 TEM_2",0,0,0,0,-0.493265775128026,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD8 TEM_4",0,0,0,0,-1.32911544918865,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","CD8 TEM_6",0,0,0,0,-0.441422634576796,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","Doublet",0,0,0,0,1.18244277586251,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","HSPC",0,0,0,0,0.785531691802298,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","MAIT",0,0,0,0,-0.734785685909353,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","NK_1",0,0,0,0,-0.839107909535907,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","NK_2",0,0,0,0,-0.890384231750443,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","NK_3",0,0,0,0,-0.911052363783533,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","Plasma",0,0,0,0,-0.587983192915122,16,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","Plasmablast",0,0,0,0,-0.8354581524411,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","Platelet",0,0,0,0,0.699057333362847,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","Treg Memory",0,0,0,0,-0.802665637937763,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","Treg Naive",0,0,0,0,-0.894186062057533,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","cDC2_2",0,0,0,0,1.92248632618446,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","gdT_2",0,0,0,0,-0.389579494025567,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-Singlets","gdT_4",0,0,0,0,-0.0699492514803879,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells","CD4 Naive",0,0,0,0,-0.580431375441493,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells","CD4 TCM_1",0,0,0,0,-0.582574225250944,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells","CD4 TCM_3",0,0,0,0,-0.938978535493795,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells","CD8 Naive",0,0,0,0,-0.808287738513096,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells","CD8 TCM_1",0,0,0,0,-0.891144597811861,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells","CD8 TCM_2",0,0,0,0,-1.13446173746563,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells","CD8 TEM_1",0,0,0,0,-1.00782622614583,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells","Doublet",0,0,0,0,-0.551211593938429,7,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells","MAIT",0,0,0,0,-0.536122771317042,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells","gdT_2",0,0,0,0,-0.857688491109467,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells-nonMonocytes","NK_1",0,0,0,0,-0.802665637937763,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells-nonMonocytes","NK_3",0,0,0,0,-0.791052774454287,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells-nonMonocytes","NK_4",0,0,0,0,-0.901582350109508,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells-nonMonocytes","NK_CD56bright",0,0,0,0,-0.561681861097746,41,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells-nonMonocytes","Platelet",0,0,0,0,0.702029673421118,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonBcells-nonMonocytes","cDC2_2",0,0,0,0,1.52916969986913,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","ASDC_mDC",0,0,0,0,1.8919136855851,7,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","ASDC_pDC",0,0,0,0,2.82815142952073,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","B intermediate kappa",0,0,0,0,0.998848934123756,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","B memory kappa",0,0,0,0,0.724564158514052,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","B memory lambda",0,0,0,0,0.296685438497906,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","B naive kappa",0,0,0,0,0.840554544974003,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD14 Mono",0,0,0,0,0.637922438218516,850,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD16 Mono",0,0,0,0,0.568217268209353,46,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD4 CTL",0,0,0,0,-0.635477270008998,12,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD4 Naive",0,0,0,0,-0.571906058995291,72,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD4 Proliferating",0,0,0,0,-0.633104006241542,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD4 TCM_1",0,0,0,0,-0.652318383625303,161,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD4 TCM_2",0,0,0,0,-0.807836127155405,10,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD4 TCM_3",0,0,0,0,-0.604056740922362,151,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD4 TEM_1",0,0,0,0,-0.541979988176055,49,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD4 TEM_2",0,0,0,0,-0.566655912380738,7,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD4 TEM_3",0,0,0,0,-0.582383537837422,29,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 Naive",0,0,0,0,-0.699240907814661,37,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 Naive_2",0,0,0,0,-0.815476654002866,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 Proliferating",0,0,0,0,-0.796859206196025,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 TCM_1",0,0,0,0,-0.56933924750311,15,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 TCM_2",0,0,0,0,-0.597196402195253,43,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 TCM_3",0,0,0,0,-0.591019944148017,11,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 TEM_1",0,0,0,0,-0.437786482877606,63,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 TEM_2",0,0,0,0,-0.692351115310013,36,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 TEM_3",0,0,0,0,-0.513081375516496,12,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 TEM_4",0,0,0,0,-0.864883836756205,43,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 TEM_5",0,0,0,0,-0.729946992791238,15,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","CD8 TEM_6",0,0,0,0,-0.563487030278104,31,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","Doublet",0,0,0,0,0.926604283405129,14,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","Eryth",0,0,0,0,-0.0942809654457649,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","HSPC",0,0,0,0,-0.409316582991309,162,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","ILC",0,0,0,0,-0.631318298066999,24,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","MAIT",0,0,0,0,-0.497337189765982,40,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","NK Proliferating",0,0,0,0,-0.840021804055659,19,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","NK_1",0,0,0,0,-0.849400476440656,281,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","NK_2",0,0,0,0,-0.841234839835532,132,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","NK_3",0,0,0,0,-0.711358870397234,66,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","NK_4",0,0,0,0,-0.772260870364956,56,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","NK_CD56bright",0,0,0,0,-0.622882843064419,60,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","Plasma",0,0,0,0,-0.193358967388114,9,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","Platelet",0,0,0,0,1.39542118244327,1304,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","Treg Memory",0,0,0,0,-0.53391079732019,21,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","Treg Naive",0,0,0,0,-0.509947745687621,6,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","cDC1",0,0,0,0,2.2972480456244,56,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","cDC2_1",0,0,0,0,1.55491845967624,24,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","cDC2_2",0,0,0,0,1.60095033722532,93,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","dnT_2",0,0,0,0,-0.171147061836388,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","gdT_2",0,0,0,0,-1.11704244224042,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","gdT_3",0,0,0,0,-0.598812125273292,11,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","gdT_4",0,0,0,0,-0.631237653181698,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-nonTcell-nonNKcell","pDC",0,0,0,0,2.77319622980904,47,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-noncDCs","CD4 Naive",0,0,0,0,-0.441007889452387,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-noncDCs","CD4 TCM_1",0,0,0,0,-0.676583120117173,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-noncDCs","CD4 TCM_3",0,0,0,0,-0.344510523839698,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-noncDCs","CD4 TEM_3",0,0,0,0,-0.607044187591124,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-noncDCs","CD8 TEM_6",0,0,0,0,-1.00699673589701,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-noncDCs","MAIT",0,0,0,0,-0.453173746435075,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-noncDCs","NK_4",0,0,0,0,-0.505984625609928,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-noncDCs","NK_CD56bright",0,0,0,0,-0.389618993561225,35,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"unknown-noncDCs","Treg Naive",0,0,0,0,-0.719716613055796,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"B memory kappa",0,0,0,0,1.65151951157003,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"B naive kappa",0,0,0,0,1.75444542661107,8,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"B naive lambda",0,0,0,0,0.793550097540888,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"CD14 Mono",0,0,0,0,1.08945982946193,247,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"CD16 Mono",0,0,0,0,0.880693973109743,35,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"CD4 Naive",0,0,0,0,-0.62543122143996,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"CD4 TCM_1",0,0,0,0,-0.86072995535514,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"CD4 TCM_3",0,0,0,0,-0.836121744640156,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"CD4 TEM_3",0,0,0,0,-0.971881648696975,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"CD8 TCM_1",0,0,0,0,-0.721928587052648,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"Doublet",0,0,0,0,1.21771414383406,46,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"NK_2",0,0,0,0,0.0235066498866282,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"Plasma",0,0,0,0,-1.2132633111035,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"Platelet",0,0,0,0,1.32314012187659,14,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"cDC2_1",0,0,0,0,1.64225687045821,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
NA,"pDC",0,0,0,0,2.37207004104472,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
