"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Dataset","Method","Mode","Filter_Mode","GT_Source"
"unknown-R11","CD8 TEM_6",0,0,0,12,-0.57497712017539,12,1,0.499999958333337,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","Eryth",0,1,0,4,-0.433618271380763,5,0.8,0.399999920000016,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","HSPC",0,0,1,27,-0.527638811662182,28,0.964285714285714,0.499999981481482,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","ILC",0,0,0,1,-0.428140425787,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","MAIT",0,4,0,351,-0.534466273807994,355,0.988732394366197,0.494366195790518,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","NK Proliferating",0,0,0,10,-0.625647191917705,10,1,0.499999950000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","NK_1",0,0,0,4,-0.954553087581648,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","NK_2",0,0,2,14,-0.987164251690987,16,0.875,0.499999964285717,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","NK_3",0,0,0,9,-1.03921838627202,9,1,0.499999944444451,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","NK_4",0,1,1,3,-0.655720010909731,5,0.6,0.374999906250023,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","NK_CD56bright",0,0,0,3,-0.213176485062027,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","Platelet",2,0,11,0,1.59227800848163,13,0.153846153846154,0.0769230710059176,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","Treg Memory",0,0,0,2,-0.361603967943556,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","cDC1",0,1,1,0,1.59880077333979,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","cDC2_2",0,1,0,0,0.778645558051264,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","dnT_1",0,0,3,158,-0.650220170076743,161,0.981366459627329,0.499999996835443,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","dnT_2",0,0,1,98,-0.642293951645024,99,0.98989898989899,0.499999994897959,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","gdT_1",1,20,7,908,-0.602137868117231,936,0.971153846153846,0.551724129591354,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","gdT_2",0,8,0,398,-0.862910518859238,406,0.980295566502463,0.490147782043971,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","gdT_3",0,2,5,542,-0.634248763062246,549,0.987249544626594,0.498161763790144,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R11","gdT_4",0,6,4,394,-0.777156545025028,404,0.975247524752475,0.49249999876875,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD14 Mono",0,1,0,0,1.11672269520174,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD4 CTL",0,1,2,66,-0.710713378663959,69,0.956521739130435,0.492537306081533,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD4 Naive",0,0,0,1,-0.529397571611118,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD4 TCM_1",0,0,0,3,-0.521651123296704,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD4 TCM_3",0,0,0,1,-0.767600857279331,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD4 TEM_1",0,0,0,6,-0.725179830795638,6,1,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD4 TEM_3",0,0,0,2,-0.665098746547539,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD4 TEM_4",0,0,0,1,-0.825145901900688,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 Naive",0,0,1,61,-0.759252006590237,62,0.983870967741935,0.499999991803279,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 Naive_2",0,0,0,3,-0.741594923652372,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 Proliferating",0,0,2,0,-0.61377852646455,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 TCM_1",0,0,0,5,-0.797203356195125,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 TCM_2",0,0,0,60,-0.619795856851639,60,1,0.499999991666667,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 TCM_3",0,0,0,5,-0.630267395019516,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 TEM_1",0,1,3,20,-0.558054819393308,24,0.833333333333333,0.47619045351474,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 TEM_2",0,0,1,11,-0.795612567701987,12,0.916666666666667,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 TEM_3",0,0,1,3,-0.724857062115871,4,0.75,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 TEM_4",0,0,3,35,-0.94791691498899,38,0.921052631578947,0.499999985714286,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 TEM_5",0,0,0,1,-0.456359630360934,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","CD8 TEM_6",0,0,0,1,-0.441143392600479,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","MAIT",0,1,1,92,-0.55310488208703,94,0.978723404255319,0.494623650595445,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","NK_2",0,0,0,1,-1.07413888343541,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","Platelet",0,0,0,1,-0.791946837696059,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R13","Treg Naive",0,0,0,1,-1.06058259888518,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R16","CD4 Naive",0,0,0,1,-0.930552930750385,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R16","CD8 Naive",0,0,0,3,-0.725272050418429,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R16","Treg Naive",0,0,0,1,-1.34969111633383,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-R40","CD16 Mono",0,1,0,0,1.61664527034977,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","B intermediate kappa",0,0,1,6,1.46100489554284,7,0.857142857142857,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","B intermediate lambda",0,1,2,13,1.38698382724254,16,0.8125,0.464285681122451,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","B memory kappa",0,0,0,21,0.96664184622589,21,1,0.499999976190477,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","B memory lambda",0,0,1,5,0.871695157447016,6,0.833333333333333,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","B naive kappa",0,0,3,16,1.27371932250626,19,0.842105263157895,0.499999968750002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","B naive lambda",0,2,0,6,1.30592277880958,8,0.75,0.374999953125006,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD14 Mono",17,5,2,0,0.88150501982137,24,0.708333333333333,0.447368397506926,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD16 Mono",6,0,0,0,0.602736627578126,6,1,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD4 CTL",0,0,1,0,-0.852811788737879,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD4 Naive",0,0,0,5,-0.811810944445162,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD4 TCM_1",0,0,1,6,-0.53572120288819,7,0.857142857142857,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD4 TCM_2",0,0,0,2,-0.695807880936821,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD4 TCM_3",0,0,0,4,-0.852327635718228,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD4 TEM_3",0,0,0,3,-0.879463259724373,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD8 Naive",0,0,0,4,-0.81636198282988,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD8 TCM_1",0,0,0,2,-0.929722954145269,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD8 TCM_2",0,0,0,1,-0.34846267169589,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD8 TEM_1",0,1,0,4,-0.480982269646034,5,0.8,0.399999920000016,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD8 TEM_2",0,0,0,1,-0.928616318671782,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD8 TEM_4",0,0,0,1,-1.45150157989469,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","CD8 TEM_6",0,0,0,2,-0.321765090898001,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","Doublet",2,0,0,0,1.00232425312995,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","HSPC",0,0,0,1,0.636996217444847,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","MAIT",0,0,0,2,-0.731635204390983,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","NK_1",0,0,0,5,-0.88313360071144,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","NK_2",0,0,0,4,-0.853019282889158,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","NK_3",0,0,0,1,-0.895417254467153,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","Plasma",0,0,1,15,-0.607121422444351,16,0.9375,0.499999966666669,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","Plasmablast",0,0,5,0,-0.840970789171561,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","Platelet",2,0,1,1,0.672408552596452,4,0.75,0.833332722222759,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","Treg Memory",0,0,0,2,-0.877987745759722,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","Treg Naive",0,0,0,1,-1.1480068012907,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","cDC2_2",0,1,0,0,1.78513052118827,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","gdT_2",0,0,0,1,-0.639507801223137,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-Singlets","gdT_4",0,0,0,1,-0.345972741880543,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells","CD4 Naive",0,0,0,4,-0.622562445535358,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells","CD4 TCM_1",0,0,0,1,-0.741041605915628,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells","CD4 TCM_3",0,0,0,2,-1.00276089539545,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells","CD8 Naive",0,0,0,3,-0.745191488941206,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells","CD8 TCM_1",0,0,0,1,-0.983394774609419,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells","CD8 TCM_2",0,0,0,1,-0.964028653823386,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells","CD8 TEM_1",0,0,0,2,-0.766217562937471,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells","Doublet",0,0,0,7,-0.644764319722204,7,1,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells","MAIT",0,0,0,2,-0.730943557220053,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells","gdT_2",0,0,0,1,-0.721675485129594,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells-nonMonocytes","NK_1",0,0,0,1,-0.785860342591877,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells-nonMonocytes","NK_3",0,0,0,1,-0.71088578926309,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells-nonMonocytes","NK_4",0,0,0,4,-0.841261280983352,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells-nonMonocytes","NK_CD56bright",0,4,0,37,-0.532960398013566,41,0.902439024390244,0.451219501189768,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells-nonMonocytes","Platelet",0,1,0,0,0.947684126626501,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonBcells-nonMonocytes","cDC2_2",0,2,0,0,1.58538281822375,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","ASDC_mDC",0,6,0,1,1.89733545366082,7,0.142857142857143,0.0714285612244912,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","ASDC_pDC",0,1,0,1,2.70294631701207,2,0.5,0.249999875000062,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","B intermediate kappa",0,0,0,2,0.89677889484607,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","B memory kappa",0,0,0,2,0.666460386926456,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","B memory lambda",0,0,0,1,0.56340495845792,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","B naive kappa",0,0,0,2,0.916974992237219,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD14 Mono",231,505,37,77,0.628249240469993,850,0.362352941176471,0.497121350281113,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD16 Mono",14,24,4,4,0.571271693236843,46,0.391304347826087,0.460317436161503,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD4 CTL",0,0,0,12,-0.634597106309536,12,1,0.499999958333337,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD4 Naive",0,0,0,72,-0.510653933278921,72,1,0.499999993055556,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD4 Proliferating",0,0,2,2,-0.656798980496382,4,0.5,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD4 TCM_1",0,0,0,161,-0.634644791300824,161,1,0.49999999689441,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD4 TCM_2",0,0,0,10,-0.847057284275743,10,1,0.499999950000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD4 TCM_3",0,1,0,150,-0.595632636184051,151,0.993377483443709,0.496688738432525,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD4 TEM_1",0,1,0,48,-0.546691573934039,49,0.979591836734694,0.489795908371512,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD4 TEM_2",0,0,0,7,-0.736377927848787,7,1,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD4 TEM_3",0,0,0,29,-0.618739306173288,29,1,0.499999982758621,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 Naive",0,0,0,37,-0.665244553248438,37,1,0.499999986486487,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 Naive_2",0,0,0,3,-0.831324616627661,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 Proliferating",0,0,1,1,-0.743116547428417,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 TCM_1",0,0,0,15,-0.496954708313372,15,1,0.499999966666669,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 TCM_2",0,0,0,43,-0.595744228603004,43,1,0.499999988372093,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 TCM_3",0,0,0,11,-0.608421404740621,11,1,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 TEM_1",0,1,0,62,-0.434573842329299,63,0.984126984126984,0.492063484252961,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 TEM_2",0,1,0,35,-0.650335921932471,36,0.972222222222222,0.486111097608025,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 TEM_3",0,0,0,12,-0.497305142879977,12,1,0.499999958333337,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 TEM_4",0,1,0,42,-0.873754221680915,43,0.976744186046512,0.488372081665766,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 TEM_5",0,0,0,15,-0.762141455610125,15,1,0.499999966666669,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","CD8 TEM_6",0,0,0,31,-0.567237365220695,31,1,0.499999983870968,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","Doublet",6,5,2,1,0.837198431407405,14,0.5,0.458333272569453,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","Eryth",1,0,1,1,0.000311941698295885,3,0.666666666666667,0.749999375000562,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","HSPC",0,1,5,156,-0.402716842000255,162,0.962962962962963,0.496815283459775,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","ILC",0,0,0,24,-0.593236605487936,24,1,0.499999979166667,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","MAIT",0,0,0,40,-0.501344362358206,40,1,0.4999999875,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","NK Proliferating",0,1,0,18,-0.835629816912676,19,0.947368421052632,0.473684185595569,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","NK_1",0,1,0,280,-0.854242341534122,281,0.99644128113879,0.498220638796368,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","NK_2",0,7,2,123,-0.814924195074553,132,0.931818181818182,0.47307691943787,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","NK_3",0,4,0,62,-0.725293009423609,66,0.939393939393939,0.469696962580349,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","NK_4",0,0,0,56,-0.746169675654379,56,1,0.499999991071429,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","NK_CD56bright",0,2,0,58,-0.630212063245841,60,0.966666666666667,0.483333325277778,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","Plasma",0,1,0,8,-0.198359865666998,9,0.888888888888889,0.444444395061734,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","Platelet",369,65,746,124,1.39718838111597,1304,0.378067484662577,0.493513178176187,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","Treg Memory",0,0,0,21,-0.682258183502511,21,1,0.499999976190477,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","Treg Naive",0,0,0,6,-0.417350729920495,6,1,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","cDC1",19,19,7,11,2.28048822500817,56,0.535714285714286,0.548717928553584,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","cDC2_1",5,17,0,2,1.59908895966101,24,0.291666666666667,0.552631476177305,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","cDC2_2",6,84,0,3,1.5958899055688,93,0.0967741935483871,0.517241295778849,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","dnT_2",0,0,0,1,-0.172784290279728,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","gdT_2",0,0,0,1,-1.10595465329817,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","gdT_3",0,0,0,11,-0.715966252118647,11,1,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","gdT_4",0,0,0,2,-0.79499008524815,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-nonTcell-nonNKcell","pDC",36,2,7,2,2.75805146586875,47,0.808510638297872,0.668604578927815,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-noncDCs","CD4 Naive",0,0,0,1,-0.303367276151269,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-noncDCs","CD4 TCM_1",0,0,0,1,-0.66164051069289,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-noncDCs","CD4 TCM_3",0,0,0,1,-0.697606163581238,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-noncDCs","CD4 TEM_3",0,0,0,2,-0.537282349359717,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-noncDCs","CD8 TEM_6",0,0,0,1,-1.10014481706236,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-noncDCs","MAIT",0,0,0,1,-0.259931833816879,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-noncDCs","NK_4",0,0,0,1,-0.494538554196258,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-noncDCs","NK_CD56bright",0,4,0,31,-0.443989026675162,35,0.885714285714286,0.442857130204082,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"unknown-noncDCs","Treg Naive",0,0,0,2,-0.808546369798373,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
NA,"B memory kappa",0,0,0,1,1.50791833507961,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
NA,"B naive kappa",0,1,0,7,1.6351122498136,8,0.875,0.437499945312507,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
NA,"B naive lambda",0,0,0,1,0.734656797980131,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
NA,"CD14 Mono",0,239,0,8,1.09231623065994,247,0.0323886639676113,0.0161943319182416,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
NA,"CD16 Mono",0,34,0,1,0.896731467611491,35,0.0285714285714286,0.014285713877551,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
NA,"CD4 Naive",0,0,0,1,-0.888777441626227,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
NA,"CD4 TCM_1",0,0,0,2,-0.623876575160125,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
NA,"CD4 TCM_3",0,0,0,1,-0.920869870357368,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
NA,"CD4 TEM_3",0,0,0,1,-0.829019126057895,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
